Modele,MAE,RMSE,MAPE,R2
RF Global,5431.77,8134.9,26.33,0.9014
RF Essence,5887.0,8871.49,26.33,0.9227
RF Gasoil,5410.54,8002.31,27.87,0.7879
XGB Global,5512.46,8115.79,27.75,0.9019
XGB Essence,6155.33,8979.8,29.05,0.9208
XGB Gasoil,5926.4,9315.97,29.37,0.7125
LSTM Global,7972.59,13471.25,41.91,0.7525
LSTM Essence,7556.45,11348.89,34.78,0.8865
LSTM Gasoil,7834.09,12387.14,43.87,0.5309
