Segment,Nb_Couples,MAE,RMSE,MAPE,R2
Erratique,1,12795.42,13920.57,140.74,-9.13
Modere,1,11264.49,12861.47,69.46,-3.69
Stable,1,11467.17,13354.74,33.29,-3.25
